"","Classification","GS.Type","Site.Type","Site.Code","Region","RICHNESS","RICHNESS_NAT","Proportion","ABUNDANCE_TOT","ABUNDANCE_NAT","Proportions"
"5137","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5138","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"5139","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5140","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5141","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5142","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5143","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5144","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5145","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5146","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5147","Private","Private","R","R35","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"5148","Private","Private","R","R35","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"5149","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5150","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"5151","Private","Private","R","R117","ETF",2,1,0.5,8,6,0.75
"5152","Private","Private","R","R117","SLL",2,1,0.5,8,6,0.75
"5153","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"5154","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"5155","Private","Private","R","R78","ETF",2,2,1,3,3,1
"5156","Private","Private","R","R78","SLL",2,2,1,3,3,1
"5157","Private","Private","R","R116","ETF",5,2,0.4,11,2,0.181818181818182
"5158","Private","Private","R","R116","SLL",5,2,0.4,11,2,0.181818181818182
"5159","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5160","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5161","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5162","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5163","Private","Private","R","R34","ETF",2,2,1,2,2,1
"5164","Private","Private","R","R34","SLL",2,1,0.5,2,1,0.5
"5165","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"5166","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"5167","Public","Street","S","S35","ETF",2,1,0.5,11,6,0.545454545454545
"5168","Public","Street","S","S35","SLL",2,1,0.5,11,6,0.545454545454545
"5169","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5170","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5171","Public","Street","S","S120","ETF",8,7,0.875,13,12,0.923076923076923
"5172","Public","Street","S","S120","SLL",8,6,0.75,13,11,0.846153846153846
"5173","Private","Private","R","R103","ETF",7,5,0.714285714285714,13,9,0.692307692307692
"5174","Private","Private","R","R103","SLL",7,4,0.571428571428571,13,8,0.615384615384615
"5175","Private","Private","R","R131","ETF",2,1,0.5,2,1,0.5
"5176","Private","Private","R","R131","SLL",2,1,0.5,2,1,0.5
"5177","Private","Private","R","R127","ETF",11,5,0.454545454545455,13,6,0.461538461538462
"5178","Private","Private","R","R127","SLL",11,3,0.272727272727273,13,3,0.230769230769231
"5179","Private","Private","R","R132","ETF",16,8,0.5,28,13,0.464285714285714
"5180","Private","Private","R","R132","SLL",16,6,0.375,28,11,0.392857142857143
"5181","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"5182","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"5183","Private","Private","R","R153","ETF",2,2,1,2,2,1
"5184","Private","Private","R","R153","SLL",2,1,0.5,2,1,0.5
"5185","Private","Private","R","R141","ETF",3,3,1,5,5,1
"5186","Private","Private","R","R141","SLL",3,1,0.333333333333333,5,3,0.6
"5187","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5188","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"5189","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"5190","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"5191","Private","Private","R","R119","ETF",5,3,0.6,21,11,0.523809523809524
"5192","Private","Private","R","R119","SLL",5,1,0.2,21,4,0.19047619047619
"5193","Private","Private","R","R149","ETF",11,3,0.272727272727273,26,13,0.5
"5194","Private","Private","R","R149","SLL",11,2,0.181818181818182,26,12,0.461538461538462
"5195","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5196","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5197","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5198","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5199","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5200","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5201","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"5202","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"5203","Private","Private","R","R42","ETF",2,1,0.5,3,2,0.666666666666667
"5204","Private","Private","R","R42","SLL",2,0,0,NA,NA,NA
"5205","Private","Private","R","R117","ETF",2,1,0.5,8,6,0.75
"5206","Private","Private","R","R117","SLL",2,1,0.5,8,6,0.75
"5207","Private","Private","R","R150","ETF",4,3,0.75,4,3,0.75
"5208","Private","Private","R","R150","SLL",4,2,0.5,4,2,0.5
"5209","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5210","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5211","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"5212","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"5213","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5214","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5215","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"5216","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"5217","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5218","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5219","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"5220","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"5221","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"5222","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"5223","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5224","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5225","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"5226","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"5227","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"5228","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"5229","Private","Private","R","R2","ETF",3,1,0.333333333333333,6,1,0.166666666666667
"5230","Private","Private","R","R2","SLL",3,0,0,NA,NA,NA
"5231","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5232","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5233","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5234","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5235","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5236","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5237","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5238","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5239","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5240","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5241","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"5242","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"5243","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5244","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"5245","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5246","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"5247","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"5248","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"5249","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"5250","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"5251","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5252","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5253","Private","Private","R","R73","ETF",6,4,0.666666666666667,7,5,0.714285714285714
"5254","Private","Private","R","R73","SLL",6,3,0.5,7,3,0.428571428571429
"5255","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5256","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5257","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5258","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5259","Private","Private","R","R131","ETF",2,1,0.5,2,1,0.5
"5260","Private","Private","R","R131","SLL",2,1,0.5,2,1,0.5
"5261","Public","Street","S","S96","ETF",3,2,0.666666666666667,6,4,0.666666666666667
"5262","Public","Street","S","S96","SLL",3,2,0.666666666666667,6,4,0.666666666666667
"5263","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5264","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5265","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5266","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5267","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5268","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5269","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5270","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5271","Private","Private","R","R4","ETF",3,3,1,3,3,1
"5272","Private","Private","R","R4","SLL",3,3,1,3,3,1
"5273","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"5274","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"5275","Private","Private","R","R35","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"5276","Private","Private","R","R35","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"5277","Public","Parc","P","P3","ETF",8,3,0.375,37,5,0.135135135135135
"5278","Public","Parc","P","P3","SLL",8,3,0.375,37,5,0.135135135135135
"5279","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"5280","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"5281","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"5282","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"5283","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5284","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5285","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5286","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5287","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5288","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5289","Public","Street","S","S120","ETF",8,7,0.875,13,12,0.923076923076923
"5290","Public","Street","S","S120","SLL",8,6,0.75,13,11,0.846153846153846
"5291","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"5292","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"5293","Private","Private","R","R154","ETF",5,4,0.8,5,4,0.8
"5294","Private","Private","R","R154","SLL",5,2,0.4,5,2,0.4
"5295","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5296","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5297","Private","Private","R","R26","ETF",3,2,0.666666666666667,4,3,0.75
"5298","Private","Private","R","R26","SLL",3,1,0.333333333333333,4,1,0.25
"5299","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5300","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5301","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"5302","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"5303","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"5304","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"5305","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5306","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5307","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5308","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5309","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5310","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5311","Public","Street","S","S119","ETF",3,3,1,7,7,1
"5312","Public","Street","S","S119","SLL",3,2,0.666666666666667,7,6,0.857142857142857
"5313","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5314","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5315","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5316","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5317","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5318","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5319","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5320","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5321","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"5322","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"5323","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5324","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5325","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5326","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5327","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5328","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5329","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"5330","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"5331","Private","Private","R","R31","ETF",1,1,1,1,1,1
"5332","Private","Private","R","R31","SLL",1,1,1,1,1,1
"5333","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5334","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5335","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"5336","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"5337","Private","Private","R","R149","ETF",11,3,0.272727272727273,26,13,0.5
"5338","Private","Private","R","R149","SLL",11,2,0.181818181818182,26,12,0.461538461538462
"5339","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
