,Classification,GS.Type,Site.Type,Site.Code,Genus.Code,Species.Code,Cultivar.Code,Species.Latin,DBH,X,Species.Common,Native_SLL,Native_ETF,Origin.Source,Comments
924,Private,Private,R,R19,SO,SOTH,SOXXTH,Sorbus_x_thuringiaca,50.2,78,,N,N,https://forest.jrc.ec.europa.eu/media/atlas/Sorbus_aria.pdf,
2565,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,50.3,84,Canadian Yew,Y,Y,USDA/TC/LM,
1081,Private,Private,R,R77,AC,ACSA,ACSA,Acer saccharinum ,50.4,8,Silver Maple,Y,Y,USDA/LM,
1257,Private,Private,R,R113,UL,ULAM,ULAM,Ulmus americana,50.4,60,White Elm,Y,Y,USDA/TC/LM,
1362,Private,Private,R,R118,AC,ACNE,ACNE,Acer negundo,50.4,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1468,Private,Private,R,R123,GY,GYDI,GYDI,Gymnocladus dioicus,50.5,36,Kentucky Coffee Tree,N,Y,USDA/LM,
2350,Private,Institutional,I,I2,AC,ACPL,ACPL,Acer platanoides,50.5,4,Norway Maple,N,N,USDA/TC,
2618,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,50.5,4,Norway Maple,N,N,USDA/TC,
1115,Private,Private,R,R90,SA,SAAL,SAAL,Salix alba,50.6,111,NA,N,N,USDA/Mortens,NA
1302,Private,Private,R,R116,MA,MASY,MASY,Malus sylvestris,50.6,90,Crab Apple,N,N,USDA/TC,Synonym: Malus pumila & Malus domestica
1998,Private,Private,R,R162,AC,ACPL,ACPL,Acer platanoides,50.7,4,Norway Maple,N,N,USDA/TC,
1092,Private,Private,R,R83,AC,ACNE,ACNE,Acer negundo,50.8,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1996,Private,Private,R,R161,AC,ACNE,ACNE,Acer negundo,50.9,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
104,Public,Street,S,S36,AC,ACSA,ACSA,Acer saccharinum,51,8,Silver Maple,Y,Y,USDA/LM,
277,Public,Street,S,S117,CE,CEOC,CEOC,Celtis occidentalis,51,22,Common Hackberry,Y,Y,USDA/LM/NRC,
343,Public,Parc,P,P1,GL,GLTR,GLTR,Gleditsia triacanthos,51,31,Common Honey-Locust,N,Y,USDA/TC/LM,
701,Public,Parc,P,P1,TI,TICO,TICO,Tilia cordata,51,55,Littleleaf European Linden,N,N,USDA,
763,Public,Street,S,S101,UL,ULAM,ULAM,Ulmus americana,51,60,White Elm,Y,Y,USDA/TC/LM,
1933,Private,Private (Alley),A,A7,UL,ULPU,ULPU,Ulmus pumila,51,62,Siberian Elm,N,N,USDA/TC/LM,
2173,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,51,4,Norway Maple,N,N,USDA/TC,
2225,Private,Institutional,I,I6,AE,AEHI,AEHI,Aesculus hippocastanum,51,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
2252,Private,Institutional,I,I6,CT,CTSP,CTSP,Catalpa speciosa,51,21,Western Catalpa,N,Y,USDA/TC/LM,
1724,Private,Private,R,R147,AC,ACPL,ACPL,Acer platanoides,51.1,4,Norway Maple,N,N,USDA/TC,
1792,Private,Private,R,R152,AC,ACPL,ACPL,Acer platanoides,51.1,4,Norway Maple,N,N,USDA/TC,
1108,Private,Private,R,R87,BE,BEPA,BEPA,Betula papyrifera,51.3,76,Paper Birch,Y,Y,USDA/TC/LM,
1319,Private,Private,R,R118,GL,GLTR,GLTR,Gleditsia triacanthos,51.3,31,Common Honey-Locust,N,Y,USDA/TC/LM,
952,Private,Private,R,R26,AC,ACNE,ACNE,Acer negundo,51.6,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1911,Private,Private (Alley),A,A1,FR,FRAM,FRAM,Fraxinus americana,51.6,150,White Ash,Y,Y,USDA/TC/LM,
2559,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,51.7,4,Norway Maple,N,N,USDA/TC,
1152,Private,Private,R,R103,AC,ACSA,ACSA,Acer saccharinum ,51.8,8,Silver Maple,Y,Y,USDA/LM,
279,Public,Street,S,S117,CE,CEOC,CEOC,Celtis occidentalis,52,22,Common Hackberry,Y,Y,USDA/LM/NRC,
2245,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,52,8,Silver Maple,Y,Y,USDA/LM,
2316,Private,Institutional,I,I6,PI,PIGL,PIGL,Picea glauca,52,123,White Spruce,Y,Y,USDA/TC/LM,
1943,Private,Private (Alley),A,A8,RO,ROPS,ROPS,Robinia pseudoacacia,52.2,51,Black Locust,N,Y,TC/lLM/Mortens,
934,Private,Private,R,R22,AC,ACNE,ACNE,Acer negundo,52.3,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
959,Private,Private,R,R30,UL,ULAM,ULAM,Ulmus americana,52.3,60,White Elm,Y,Y,USDA/TC/LM,
1704,Private,Private,R,R143,AC,ACSA,ACSA,Acer saccharinum ,52.3,8,Silver Maple,Y,Y,USDA/LM,
1593,Private,Private,R,R139,AC,ACPL,ACPL,Acer platanoides,52.4,4,Norway Maple,N,N,USDA/TC,
994,Private,Private,R,R41,AC,ACPL,ACPL,Acer platanoides,52.5,4,Norway Maple,N,N,USDA/TC,
1539,Private,Private,R,R135,AC,ACPL,ACPL,Acer platanoides,52.5,4,Norway Maple,N,N,USDA/TC,
1841,Private,Private,R,R155,PI,PIRU,PIRU,Picea rubens,52.7,143,Red Spruce,Y,Y,USDA/TC/LM,
1466,Private,Private,R,R121,GY,GYDI,GYDI,Gymnocladus dioicus,52.8,36,Kentucky Coffee Tree,N,Y,USDA/LM,
2549,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,52.8,4,Norway Maple,N,N,USDA/TC,
1830,Private,Private,R,R154,RO,ROPS,ROPS,Robinia pseudoacacia,52.85,51,Black Locust,N,Y,TC/lLM/Mortens,
2360,Private,Institutional,I,I2,AC,ACSA,ACSA,Acer saccharinum ,52.9,8,Silver Maple,Y,Y,USDA/LM,
674,Public,Parc,P,P1,TI,TIAM,TIAM,Tilia americana,53,54,American Basswood,Y,Y,Mortens/LM,
2134,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,53,4,Norway Maple,N,N,USDA/TC,
2174,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,53,4,Norway Maple,N,N,USDA/TC,
2210,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,53,4,Norway Maple,N,N,USDA/TC,
2216,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,53,8,Silver Maple,Y,Y,USDA/LM,
2218,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,53,8,Silver Maple,Y,Y,USDA/LM,
2303,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,53,8,Silver Maple,Y,Y,USDA/LM,
1459,Private,Private,R,R119,AC,ACPL,ACPL,Acer platanoides,53.4,4,Norway Maple,N,N,USDA/TC,
2373,Private,Institutional,I,I2,AC,ACSA,ACSA,Acer saccharinum ,53.4,8,Silver Maple,Y,Y,USDA/LM,
2409,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,53.4,4,Norway Maple,N,N,USDA/TC,
2464,Private,Institutional,I,I1,QU,QURU,QURU,Quercus rubra,53.6,50,Red Oak,Y,Y,TC/LM,
1312,Private,Private,R,R117,AC,ACSA,ACSA,Acer saccharinum ,53.7,8,Silver Maple,Y,Y,USDA/LM,
281,Public,Street,S,S117,CE,CEOC,CEOC,Celtis occidentalis,54,22,Common Hackberry,Y,Y,USDA/LM/NRC,
563,Public,Street,S,S121,GY,GYDI,GYDI,Gymnocladus dioicus,54,36,Kentucky Coffee Tree,N,Y,USDA/LM,
2179,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,54,4,Norway Maple,N,N,USDA/TC,
2224,Private,Institutional,I,I6,AE,AEHI,AEHI,Aesculus hippocastanum,54,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
2261,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,54,4,Norway Maple,N,N,USDA/TC,
1941,Private,Private (Alley),A,A7,AE,AEHI,AEHI,Aesculus hippocastanum,54.3,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
1444,Private,Private,R,R119,GY,GYDI,GYDI,Gymnocladus dioicus,54.4,36,Kentucky Coffee Tree,N,Y,USDA/LM,
1518,Private,Private,R,R132,MA,MASY,MASY,Malus sylvestris,54.4,90,Crab Apple,N,N,USDA/TC,Synonym: Malus pumila & Malus domestica
1947,Private,Private (Alley),A,A9,AC,ACNE,ACNE,Acer negundo,54.4,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1613,Private,Private,R,R139,AE,AEHI,AEHI,Aesculus hippocastanum,54.5,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
2410,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,54.5,4,Norway Maple,N,N,USDA/TC,
2145,Private,Institutional,I,I6,FR,FRPE,FRPE,Fraxinus pennsylvanica,55,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2217,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,55,8,Silver Maple,Y,Y,USDA/LM,
2222,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,55,8,Silver Maple,Y,Y,USDA/LM,
2441,Private,Institutional,I,I1,PN,PNST,PNST,Pinus strobus,55.1,43,Eastern White Pine,Y,Y,USDA/TC/LM,
1595,Private,Private,R,R139,GY,GYDI,GYDI,Gymnocladus dioicus,55.2,36,Kentucky Coffee Tree,N,Y,USDA/LM,
2429,Private,Institutional,I,I1,QU,QUMA,QUMA,Quercus macrocarpa,55.3,47,Bur Oak,Y,Y,USDA/TC/LM/NRC,
1366,Private,Private,R,R118,TI,TICO,TICO,Tilia cordata,55.4,55,Littleleaf European Linden,N,N,USDA,
1654,Private,Private,R,R142,AC,ACPL,ACPL,Acer platanoides,55.4,4,Norway Maple,N,N,USDA/TC,
1721,Private,Private,R,R147,TI,TICO,TICO,Tilia cordata,55.5,55,Littleleaf European Linden,N,N,USDA,
1647,Private,Private,R,R141,UL,ULAM,ULAM,Ulmus americana,55.9,60,White Elm,Y,Y,USDA/TC/LM,
2352,Private,Institutional,I,I2,AC,ACPL,ACPL,Acer platanoides,55.9,4,Norway Maple,N,N,USDA/TC,
2570,Private,Institutional,I,I1,AE,AEHI,AEHI,Aesculus hippocastanum,55.9,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
746,Public,Street,S,S72,UL,ULAM,ULAM,Ulmus americana,56,60,White Elm,Y,Y,USDA/TC/LM,
2214,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,56,8,Silver Maple,Y,Y,USDA/LM,
2265,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,56,8,Silver Maple,Y,Y,USDA/LM,
2271,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,56,4,Norway Maple,N,N,USDA/TC,
1089,Private,Private,R,R81,UL,ULPU,ULPU,Ulmus pumila,56.1,62,Siberian Elm,N,N,USDA/TC/LM,
1293,Private,Private,R,R114,AC,ACPL,ACPL,Acer platanoides,56.3,4,Norway Maple,N,N,USDA/TC,
2349,Private,Institutional,I,I2,TI,TICO,TICO,Tilia cordata,56.4,55,Littleleaf European Linden,N,N,USDA,
2566,Private,Institutional,I,I1,TI,TICO,TICO,Tilia cordata,56.5,55,Littleleaf European Linden,N,N,USDA,
1848,Private,Private,R,R156,AC,ACPL,ACPL,Acer platanoides,56.6,4,Norway Maple,N,N,USDA/TC,
1255,Private,Private,R,R113,UL,ULAM,ULAM,Ulmus americana,56.8,60,White Elm,Y,Y,USDA/TC/LM,
741,Public,Street,S,S45,UL,ULAM,ULAM,Ulmus americana,57,60,White Elm,Y,Y,USDA/TC/LM,
913,Private,Private,R,R18,TI,TICO,TICO,Tilia cordata,57,55,Littleleaf European Linden,N,N,USDA,
1103,Private,Private,R,R86,AC,ACPL,ACPL,Acer platanoides,57,4,Norway Maple,N,N,USDA/TC,
2426,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,57,4,Norway Maple,N,N,USDA/TC,
1396,Private,Private,R,R118,AC,ACPL,ACPL,Acer platanoides,57.1,4,Norway Maple,N,N,USDA/TC,
1813,Private,Private,R,R152,AC,ACPL,ACPL,Acer platanoides,57.3,4,Norway Maple,N,N,USDA/TC,
2530,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,57.3,4,Norway Maple,N,N,USDA/TC,
135,Public,Parc,P,P1,AC,ACSA,ACSA,Acer saccharinum,58,8,Silver Maple,Y,Y,USDA/LM,
280,Public,Street,S,S117,CE,CEOC,CEOC,Celtis occidentalis,58,22,Common Hackberry,Y,Y,USDA/LM/NRC,
680,Public,Parc,P,P1,TI,TIAM,TIAM,Tilia americana,58,54,American Basswood,Y,Y,Mortens/LM,
781,Public,Street,S,S125,UL,ULPU,ULPU,Ulmus pumila,58,62,Siberian Elm,N,N,USDA/TC/LM,
2244,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,58,8,Silver Maple,Y,Y,USDA/LM,
2286,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,58,8,Silver Maple,Y,Y,USDA/LM,
1096,Private,Private,R,R83,AC,ACSA,ACSA,Acer saccharinum ,58.1,8,Silver Maple,Y,Y,USDA/LM,
2597,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,58.3,4,Norway Maple,N,N,USDA/TC,
1594,Private,Private,R,R139,GY,GYDI,GYDI,Gymnocladus dioicus,58.8,36,Kentucky Coffee Tree,N,Y,USDA/LM,
2423,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,58.9,4,Norway Maple,N,N,USDA/TC,
672,Public,Parc,P,P1,TI,TIAM,TIAM,Tilia americana,59,54,American Basswood,Y,Y,Mortens/LM,
2284,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,59,8,Silver Maple,Y,Y,USDA/LM,
2567,Private,Institutional,I,I1,TI,TICO,TICO,Tilia cordata,59,55,Littleleaf European Linden,N,N,USDA,
899,Private,Private,R,R13,QU,QURU,QURU,Quercus rubra,59.1,50,Red Oak,Y,Y,TC/LM,
1808,Private,Private,R,R152,AC,ACPL,ACPL,Acer platanoides,59.3,4,Norway Maple,N,N,USDA/TC,
2424,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,59.8,4,Norway Maple,N,N,USDA/TC,
285,Public,Street,S,S119,CE,CEOC,CEOC,Celtis occidentalis,60,22,Common Hackberry,Y,Y,USDA/LM/NRC,
783,Public,Street,S,S125,UL,ULPU,ULPU,Ulmus pumila,60,62,Siberian Elm,N,N,USDA/TC/LM,
1494,Private,Private,R,R130,AC,ACSC,ACSC,Acer saccharum ,60,10,Sugar Maple,Y,Y,TC/LM,
2141,Private,Institutional,I,I6,AC,ACSC,ACSC,Acer saccharum ,60,10,Sugar Maple,Y,Y,TC/LM,
2208,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,60,4,Norway Maple,N,N,USDA/TC,
2273,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,60,4,Norway Maple,N,N,USDA/TC,
1294,Private,Private,R,R114,JU,JUCI,JUCI,Juglans cinerea,60.5,120,Butternut,Y,Y,USDA/TC/LM,
1596,Private,Private,R,R139,UL,ULPU,ULPU,Ulmus pumila,60.8,62,Siberian Elm,N,N,USDA/TC/LM,
2359,Private,Institutional,I,I2,AC,ACSA,ACSA,Acer saccharinum ,60.8,8,Silver Maple,Y,Y,USDA/LM,
764,Public,Parc,P,P2,UL,ULAM,ULAM,Ulmus americana,61,60,White Elm,Y,Y,USDA/TC/LM,
2204,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,61,4,Norway Maple,N,N,USDA/TC,
2207,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,61,4,Norway Maple,N,N,USDA/TC,
2280,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,61,8,Silver Maple,Y,Y,USDA/LM,
2412,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,61.3,4,Norway Maple,N,N,USDA/TC,
2425,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,61.4,4,Norway Maple,N,N,USDA/TC,
2404,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,61.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2340,Private,Institutional,I,I2,AE,AEHI,AEHI,Aesculus hippocastanum,61.8,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
275,Public,Street,S,S117,CE,CEOC,CEOC,Celtis occidentalis,62,22,Common Hackberry,Y,Y,USDA/LM/NRC,
747,Public,Street,S,S72,UL,ULAM,ULAM,Ulmus americana,62,60,White Elm,Y,Y,USDA/TC/LM,
1124,Private,Private,R,R10,AC,ACSA,ACSA,Acer saccharinum ,62,8,Silver Maple,Y,Y,USDA/LM,
2281,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,62,8,Silver Maple,Y,Y,USDA/LM,
2282,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,62,8,Silver Maple,Y,Y,USDA/LM,
1614,Private,Private,R,R139,AC,ACPL,ACPL,Acer platanoides,62.2,4,Norway Maple,N,N,USDA/TC,
2637,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,62.3,4,Norway Maple,N,N,USDA/TC,
2613,Private,Institutional,I,I1,MO,MOAL,MOAL,Morus alba,62.5,83,White Mulberry,N,N,USDA/TC/Mortens,
2351,Private,Institutional,I,I2,AC,ACPL,ACPL,Acer platanoides,62.9,4,Norway Maple,N,N,USDA/TC,
2220,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,63,8,Silver Maple,Y,Y,USDA/LM,
1894,Private,Private,R,R161,UL,ULAM,ULAM,Ulmus americana,63.2,60,White Elm,Y,Y,USDA/TC/LM,
1457,Private,Private,R,R119,AC,ACPL,ACPL,Acer platanoides,63.4,4,Norway Maple,N,N,USDA/TC,
2537,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,63.5,4,Norway Maple,N,N,USDA/TC,
1066,Private,Private,R,R69,UL,ULPU,ULPU,Ulmus pumila,63.6,62,Siberian Elm,N,N,USDA/TC/LM,
283,Public,Street,S,S117,CE,CEOC,CEOC,Celtis occidentalis,64,22,Common Hackberry,Y,Y,USDA/LM/NRC,
786,Public,Street,S,S124,UL,ULPU,ULPUPR,Ulmus pumila 'Park Royal',64,63,NA,N,N,USDA/TC/LM,NA
2599,Private,Institutional,I,I1,TI,TICO,TICO,Tilia cordata,64.9,55,Littleleaf European Linden,N,N,USDA,
1036,Private,Private,R,R58,AC,ACSA,ACSA,Acer saccharinum ,65,8,Silver Maple,Y,Y,USDA/LM,
2285,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,65,8,Silver Maple,Y,Y,USDA/LM,
1674,Private,Private,R,R143,AC,ACPL,ACPL,Acer platanoides,65.4,4,Norway Maple,N,N,USDA/TC,
1098,Private,Private,R,R84,AC,ACNE,ACNE,Acer negundo,65.8,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2358,Private,Institutional,I,I2,AC,ACPL,ACPL,Acer platanoides,65.9,4,Norway Maple,N,N,USDA/TC,
136,Public,Parc,P,P1,AC,ACSA,ACSA,Acer saccharinum,66,8,Silver Maple,Y,Y,USDA/LM,
282,Public,Street,S,S117,CE,CEOC,CEOC,Celtis occidentalis,66,22,Common Hackberry,Y,Y,USDA/LM/NRC,
2221,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,66,8,Silver Maple,Y,Y,USDA/LM,
2269,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,66,4,Norway Maple,N,N,USDA/TC,
2278,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,66,8,Silver Maple,Y,Y,USDA/LM,
1132,Private,Private,R,R93,AC,ACSA,ACSA,Acer saccharinum ,66.6,8,Silver Maple,Y,Y,USDA/LM,
2428,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,66.6,4,Norway Maple,N,N,USDA/TC,
2526,Private,Institutional,I,I1,QU,QUMA,QUMA,Quercus macrocarpa,66.7,47,Bur Oak,Y,Y,USDA/TC/LM/NRC,
1568,Private,Private,R,R137,CE,CEOC,CEOC,Celtis occidentalis ,66.8,22,Common Hackberry,Y,Y,USDA/LM/NRC,
922,Private,Private,R,R19,QU,QUMA,QUMA,Quercus macrocarpa,67,47,Bur Oak,Y,Y,USDA/TC/LM/NRC,
2186,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,67,8,Silver Maple,Y,Y,USDA/LM,
2192,Private,Institutional,I,I6,FR,FRPE,FRPE,Fraxinus pennsylvanica,67,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1639,Private,Private,R,R140,RO,ROPS,ROPS,Robinia pseudoacacia,67.3,51,Black Locust,N,Y,TC/lLM/Mortens,
1472,Private,Private,R,R125,PN,PNNI,PNNI,Pinus nigra,67.9,122,NA,N,N,USDA/TC/Mortens,NA
2167,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,68,4,Norway Maple,N,N,USDA/TC,
2187,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,68,8,Silver Maple,Y,Y,USDA/LM,
1205,Private,Private,R,R113,AC,ACPL,ACPL,Acer platanoides,68.1,4,Norway Maple,N,N,USDA/TC,
1608,Private,Private,R,R139,UL,ULPU,ULPU,Ulmus pumila,68.1,62,Siberian Elm,N,N,USDA/TC/LM,
1270,Private,Private,R,R114,QU,QURU,QURU,Quercus rubra,68.4,50,Red Oak,Y,Y,TC/LM,
2364,Private,Institutional,I,I2,AC,ACSA,ACSA,Acer saccharinum ,68.5,8,Silver Maple,Y,Y,USDA/LM,
2384,Private,Institutional,I,I2,AE,AEHI,AEHI,Aesculus hippocastanum,68.8,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
2594,Private,Institutional,I,I1,AC,ACPL,ACPL,Acer platanoides,68.9,4,Norway Maple,N,N,USDA/TC,
2206,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,69,4,Norway Maple,N,N,USDA/TC,
2215,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,69,8,Silver Maple,Y,Y,USDA/LM,
2495,Private,Institutional,I,I1,FR,FRPE,FRPE,Fraxinus pennsylvanica,69.1,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
973,Private,Private,R,R35,AC,ACNE,ACNE,Acer negundo,69.2,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2363,Private,Institutional,I,I2,AC,ACSA,ACSA,Acer saccharinum ,69.3,8,Silver Maple,Y,Y,USDA/LM,
1317,Private,Private,R,R117,AC,ACSA,ACSA,Acer saccharinum ,69.5,8,Silver Maple,Y,Y,USDA/LM,
1994,Private,Private,R,R161,AC,ACSA,ACSA,Acer saccharinum ,69.8,8,Silver Maple,Y,Y,USDA/LM,
1084,Private,Private,R,R78,AC,ACSA,ACSA,Acer saccharinum ,70,8,Silver Maple,Y,Y,USDA/LM,
1301,Private,Private,R,R116,AC,ACPL,ACPL,Acer platanoides,70,4,Norway Maple,N,N,USDA/TC,
2260,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,70,4,Norway Maple,N,N,USDA/TC,
2264,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,70,8,Silver Maple,Y,Y,USDA/LM,
971,Private,Private,R,R34,AC,ACNE,ACNE,Acer negundo,70.3,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1395,Private,Private,R,R118,AC,ACPL,ACPL,Acer platanoides,70.7,4,Norway Maple,N,N,USDA/TC,
95,Public,Street,S,S35,AC,ACSA,ACSA,Acer saccharinum,71,8,Silver Maple,Y,Y,USDA/LM,
2138,Private,Institutional,I,I6,AC,ACSA,ACSA,Acer saccharinum ,71,8,Silver Maple,Y,Y,USDA/LM,
146,Public,Street,S,S120,AC,ACSA,ACSA,Acer saccharinum,72,8,Silver Maple,Y,Y,USDA/LM,
1155,Private,Private,R,R103,AC,ACSA,ACSA,Acer saccharinum ,72.2,8,Silver Maple,Y,Y,USDA/LM,
1495,Private,Private,R,R131,AC,ACPL,ACPL,Acer platanoides,72.2,4,Norway Maple,N,N,USDA/TC,
1478,Private,Private,R,R127,CE,CEOC,CEOC,Celtis occidentalis ,72.8,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1519,Private,Private,R,R132,AC,ACPL,ACPL,Acer platanoides,73.1,4,Norway Maple,N,N,USDA/TC,
1899,Private,Private,R,R161,AC,ACNE,ACNE,Acer negundo,73.1,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1827,Private,Private,R,R153,MA,MAIO,MAIO,Malus ioensis,73.3,104,,N,Y,http://bonap.net/Napa/TaxonMaps/Genus/County/Malus,
1649,Private,Private,R,R141,UL,ULAM,ULAM,Ulmus americana,73.4,60,White Elm,Y,Y,USDA/TC/LM,
2366,Private,Institutional,I,I2,AC,ACSA,ACSA,Acer saccharinum ,73.4,8,Silver Maple,Y,Y,USDA/LM,
1258,Private,Private,R,R113,UL,ULAM,ULAM,Ulmus americana,73.6,60,White Elm,Y,Y,USDA/TC/LM,
1456,Private,Private,R,R119,AC,ACPL,ACPL,Acer platanoides,74.4,4,Norway Maple,N,N,USDA/TC,
1738,Private,Private,R,R149,PN,PNRE,PNRE,Pinus resinosa,74.4,128,Red Pine,Y,Y,USDA/TC/LM,
2421,Private,Institutional,I,I1,AC,ACSA,ACSA,Acer saccharinum ,74.6,8,Silver Maple,Y,Y,USDA/LM,
2308,Private,Institutional,I,I6,GL,GLTR,GLTR,Gleditsia triacanthos,75,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2486,Private,Institutional,I,I1,UL,ULRU,ULRU,Ulmus rubra,75.4,94,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html,
1204,Private,Private,R,R113,AE,AEHI,AEHI,Aesculus hippocastanum,75.6,97,Common Horsechesnut,N,N,USDA/TC/Mortens,
997,Private,Private,R,R42,AC,ACNE,ACNE,Acer negundo,75.7,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1311,Private,Private,R,R117,AC,ACSA,ACSA,Acer saccharinum ,75.7,8,Silver Maple,Y,Y,USDA/LM,
1758,Private,Private,R,R150,SY,SYVU,SYVU,Syringa vulgaris,75.7,73,Common Lilac,N,N,USDA/TC/Mortens,
2418,Private,Institutional,I,I1,QU,QUMA,QUMA,Quercus macrocarpa,76.5,47,Bur Oak,Y,Y,USDA/TC/LM/NRC,
1814,Private,Private,R,R152,AC,ACPL,ACPL,Acer platanoides,76.7,4,Norway Maple,N,N,USDA/TC,
2289,Private,Institutional,I,I6,CT,CTSP,CTSP,Catalpa speciosa,77,21,Western Catalpa,N,Y,USDA/TC/LM,
1793,Private,Private,R,R152,MA,MA,MA,Malus_X,77.5,75,,N,N,NA,
2632,Private,Institutional,I,I1,AC,ACRU,ACRU,Acer rubrum,77.5,118,Red Maple,Y,Y,USDA/LM/TC,
1202,Private,Private,R,R113,AC,ACPL,ACPL,Acer platanoides,77.6,4,Norway Maple,N,N,USDA/TC,
140,Public,Parc,P,P1,AC,ACSA,ACSA,Acer saccharinum,78,8,Silver Maple,Y,Y,USDA/LM,
2630,Private,Institutional,I,I1,QU,QURU,QURU,Quercus rubra,78.7,50,Red Oak,Y,Y,TC/LM,
