"","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","DBH","X","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"2060","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",19.9,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2061","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",19.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2062","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",26.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2063","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",22.4,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2064","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",15,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2065","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",33.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2066","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",21.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2067","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",28.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2068","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",4.7,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2069","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",22.7,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2070","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",17.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2071","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",24.4,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2072","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",24.6,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2073","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",27.3,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2074","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",33.7,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2075","Private","Institutional","I","I4","GL","GLTR","GLTR","Gleditsia triacanthos",40.5,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2076","Private","Institutional","I","I4","GL","GLTR","GLTR","Gleditsia triacanthos",32,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2077","Private","Institutional","I","I4","GL","GLTR","GLTR","Gleditsia triacanthos",41,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2078","Private","Institutional","I","I4","GL","GLTR","GLTR","Gleditsia triacanthos",24.8,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2079","Private","Institutional","I","I4","GL","GLTR","GLTR","Gleditsia triacanthos",41.6,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2080","Private","Institutional","I","I4","GL","GLTR","GLTR","Gleditsia triacanthos",34.5,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2081","Private","Institutional","I","I4","GL","GLTR","GLTR","Gleditsia triacanthos",22.3,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2082","Private","Institutional","I","I4","GL","GLTR","GLTR","Gleditsia triacanthos",35,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2083","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",44.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2084","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",31.8,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2085","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",21.4,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2086","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",29.8,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2087","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",34.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2088","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",26.1,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2089","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",25.2,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2090","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",26.5,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2091","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",15.4,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2092","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",26.7,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2093","Private","Institutional","I","I4","FR","FRPE","FRPE","Fraxinus pennsylvanica",23,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2094","Private","Private","R","R163","BE","BEPO","BEPO","Betula populifolia",17.5,109,"Betula populifolia","Betula populifolia","Gray Birch","Y","Y","USDA/TC/Mortens","WI",""
"2095","Private","Private","R","R163","PI","PIPU","PIPU","Picea pungens",22,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"2096","Private","Private","R","R163","AC","ACSA","ACSA","Acer saccharinum ",115.1,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"2097","Private","Private","R","R163","TH","THOC","THOC","Thuja occidentalis",13.3,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"2098","Private","Private","R","R163","UL","ULRU","ULRU","Ulmus rubra",17.4,94,"Ulmus rubra","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"2099","Private","Private","R","R163","UL","ULRU","ULRU","Ulmus rubra",9.5,94,"Ulmus rubra","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"2100","Private","Private","R","R163","TH","THOC","THOC","Thuja occidentalis",8.7,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"2101","Private","Private","R","R163","UL","ULRU","ULRU","Ulmus rubra",8.1,94,"Ulmus rubra","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"2102","Private","Private","R","R163","TH","THOC","THOC","Thuja occidentalis",37.5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"2103","Private","Private","R","R163","UL","ULRU","ULRU","Ulmus rubra",5,94,"Ulmus rubra","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"2104","Private","Private","R","R163","TH","THOC","THOC","Thuja occidentalis",5.8,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"2105","Private","Private","R","R163","UL","ULRU","ULRU","Ulmus rubra",5,94,"Ulmus rubra","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"2106","Private","Private","R","R163","JU","JUVI","JUVI","Juniperus virginiana",14.5,101,"Juniperus virginiana","Juniperus virginiana","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html","",""
"2107","Private","Private","R","R163","AC","ACNE","ACNE","Acer negundo",5,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"2108","Private","Private","R","R163","UL","ULRU","ULRU","Ulmus rubra",5,94,"Ulmus rubra","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"2109","Private","Private","R","R163","PI","PIGL","PIGL","Picea glauca",27.3,123,"Picea glauca","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"2110","Private","Private","R","R163","UL","ULRU","ULRU","Ulmus rubra",9,94,"Ulmus rubra","Ulmus rubra","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/ulmrub/all.html","",""
"2111","Private","Private","R","R163","TA","TACA","TACA","Taxus canadensis",35.3,84,"Taxus canadensis","Taxus Canadensis","Canadian Yew","Y","Y","USDA/TC/LM","WI",""
"2112","Private","Private","R","R163","TH","THOC","THOC","Thuja occidentalis",10.1,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"2113","Private","Private","R","R163","PI","PIPU","PIPU","Picea pungens",27.6,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"2114","Private","Private","R","R163","TH","THOC","THOC","Thuja occidentalis",31.5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"2115","Private","Private","R","R163","TH","THOC","THOC","Thuja occidentalis",12.7,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"2116","Private","Private","R","R163","JU","JUVI","JUVI","Juniperus virginiana",14.3,101,"Juniperus virginiana","Juniperus virginiana","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html","",""
"2117","Private","Private","R","R163","JU","JUVI","JUVI","Juniperus virginiana",14.1,101,"Juniperus virginiana","Juniperus virginiana","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html","",""
"2118","Private","Institutional","I","I6","AC","ACNE","ACNE","Acer negundo",11,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"2119","Private","Institutional","I","I6","AC","ACNE","ACNE","Acer negundo",5,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"2120","Private","Institutional","I","I6","AC","ACNE","ACNE","Acer negundo",5,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"2121","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",40,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2122","Private","Institutional","I","I6","AE","AEHI","AEHI","Aesculus hippocastanum",47,97,"Aesculus hippocastanum","Aesculus hippocastanum","Common Horsechesnut","N","N","USDA/TC/Mortens","WI",""
"2123","Private","Institutional","I","I6","FR","FRPE","FRPE","Fraxinus pennsylvanica",18,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2124","Private","Institutional","I","I6","QU","QUMA","QUMA","Quercus macrocarpa",5,47,"Quercus macrocarpa","Quercus macrocarpa","Bur Oak","Y","Y","USDA/TC/LM/NRC","WI",""
"2125","Private","Institutional","I","I6","TI","TIAM","TIAM","Tilia americana ",36,54,"Tilia americana","Tilia americana","American Basswood","Y","Y","Mortens/LM","WI",""
"2126","Private","Institutional","I","I6","TI","TIAM","TIAM","Tilia americana ",37,54,"Tilia americana","Tilia americana","American Basswood","Y","Y","Mortens/LM","WI",""
"2127","Private","Institutional","I","I6","AB","ABBA","ABBA","Abies balsamea",2.2,1,"Abies balsamea","Abies Balsamea","Balsam fir","Y","Y","USDA/TC/LM","WI",""
"2128","Private","Institutional","I","I6","AC","ACFR","ACFR","Acer × freemanii",7,113,"Acer × freemanii","Acer x freemannii","FREEMAN MAPLE","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"2129","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",10,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2130","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",33,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2131","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",46,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2132","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",40,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2133","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",31,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2134","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",53,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2135","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",45,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2136","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",50,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2137","Private","Institutional","I","I6","AC","ACSA","ACSA","Acer saccharinum ",90,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"2138","Private","Institutional","I","I6","AC","ACSA","ACSA","Acer saccharinum ",71,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"2139","Private","Institutional","I","I6","AC","ACSA","ACSA","Acer saccharinum ",116,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"2140","Private","Institutional","I","I6","AC","ACSA","ACSA","Acer saccharinum ",111,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"2141","Private","Institutional","I","I6","AC","ACSC","ACSC","Acer saccharum ",60,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"2142","Private","Institutional","I","I6","AC","ACFR","ACFRAB","Acer_x_freemanii_'Autumn_Blaze'",7,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"2143","Private","Institutional","I","I6","AC","ACFR","ACFRAB","Acer_x_freemanii_'Autumn_Blaze'",6,12,"Acer x freemanii 'Autumn Blaze'","Acer x freemanii 'Autumn Blaze'","Autumn Blaze Freeman Maple","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"2144","Private","Institutional","I","I6","CE","CEOC","CEOC","Celtis occidentalis ",6,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"2145","Private","Institutional","I","I6","FR","FRPE","FRPE","Fraxinus pennsylvanica",55,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2146","Private","Institutional","I","I6","FR","FRPE","FRPE","Fraxinus pennsylvanica",20,26,"Fraxinus pennsylvanica","Fraxinus pennsylvanica","Red Ash","Y","Y","USDA/TC/Mortens/LM","WI",""
"2147","Private","Institutional","I","I6","GL","GLTR","GLTR","Gleditsia triacanthos",11,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2148","Private","Institutional","I","I6","GL","GLTR","GLTR","Gleditsia triacanthos",26,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2149","Private","Institutional","I","I6","GL","GLTR","GLTR","Gleditsia triacanthos",33,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"2150","Private","Institutional","I","I6","GY","GYDI","GYDI","Gymnocladus dioicus",5,36,"Gymnocladus dioicus","Gymnocladus dioicus","Kentucky Coffee Tree","N","Y","USDA/LM","WI",""
"2151","Private","Institutional","I","I6","GY","GYDI","GYDI","Gymnocladus dioicus",11,36,"Gymnocladus dioicus","Gymnocladus dioicus","Kentucky Coffee Tree","N","Y","USDA/LM","WI",""
"2152","Private","Institutional","I","I6","MA","MA","MA","Malus_X",8,75,"Magnolia x ","Magnolia x ","","N","N",NA,"",""
"2153","Private","Institutional","I","I6","MA","MASS","MAXXSS","Malus_x_'Spring_Snow'",4,152,"Malus_x_'Spring_Snow'","Malus_x_'Spring_Snow'","","N","N",NA,"",""
"2154","Private","Institutional","I","I6","MA","MASS","MAXXSS","Malus_x_'Spring_Snow'",4,152,"Malus_x_'Spring_Snow'","Malus_x_'Spring_Snow'","","N","N",NA,"",""
"2155","Private","Institutional","I","I6","MA","MASS","MAXXSS","Malus_x_'Spring_Snow'",4,152,"Malus_x_'Spring_Snow'","Malus_x_'Spring_Snow'","","N","N",NA,"",""
"2156","Private","Institutional","I","I6","MA","MASS","MAXXSS","Malus_x_'Spring_Snow'",4,152,"Malus_x_'Spring_Snow'","Malus_x_'Spring_Snow'","","N","N",NA,"",""
"2157","Private","Institutional","I","I6","PI","PIGL","PIGL","Picea glauca",11,123,"Picea glauca","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"2158","Private","Institutional","I","I6","PI","PIGL","PIGL","Picea glauca",13,123,"Picea glauca","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"2159","Private","Institutional","I","I6","PI","PIPU","PIPU","Picea pungens",36,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"2160","Private","Institutional","I","I6","SY","SYVU","SYVU","Syringa vulgaris",7.5,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"2161","Private","Institutional","I","I6","SY","SYVU","SYVU","Syringa vulgaris",8.2,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"2162","Private","Institutional","I","I6","SY","SYVU","SYVU","Syringa vulgaris",8.4,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"2163","Private","Institutional","I","I6","TH","THOC","THOC","Thuja occidentalis",13,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"2164","Private","Institutional","I","I6","TH","THOC","THOC","Thuja occidentalis",14.9,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"2165","Private","Institutional","I","I6","UL","ULPU","ULPU","Ulmus pumila",17.3,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"2166","Private","Institutional","I","I6","UL","ULMO","ULXXMO","Ulmus x 'Morton' Accolade",22,67,"Ulmus x 'Morton' (Accolade TM)","Ulmus x 'Morton' (Accolade TM)","Morton (Accolade TM) Elm","N","N","Mortons","WI",""
"2167","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",68,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2168","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",33,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2169","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",40,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"2170","Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides",50,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
